what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1355993862039
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1355993862059
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1355993862068
os,sysinfo,,,"win32",1355993862078
arch,sysinfo,,,"x86",1355993862078
ws,sysinfo,,,"win32",1355993862078
locale,sysinfo,,,"de_DE",1355993862078
processors,sysinfo,,,"1",1355993862079
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1355993862079
java.runtime.version,sysinfo,,,"1.7.0_05-b06",1355993862079
java.specification.name,sysinfo,,,"Java Platform API Specification",1355993862079
java.specification.vendor,sysinfo,,,"Oracle Corporation",1355993862079
java.specification.version,sysinfo,,,"1.7",1355993862079
java.vendor,sysinfo,,,"Oracle Corporation",1355993862079
java.version,sysinfo,,,"1.7.0_05",1355993862079
java.vm.info,sysinfo,,,"mixed mode, sharing",1355993862079
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1355993862079
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355993862079
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1355993862079
java.vm.specification.version,sysinfo,,,"1.7",1355993862079
java.vm.vendor,sysinfo,,,"Oracle Corporation",1355993862079
java.vm.version,sysinfo,,,"23.1-b03",1355993862079
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1355993863403
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1355993863518
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1355993863562
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1355993863718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355993864111
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355993865829
activated,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1355993865974
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1355993866155
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1355993867377
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1355993867392
stopped,bundle,org.zend.php.debug.debugger,5.3.18.v20100603,"org.zend.php.debug.debugger",1355993867398
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1355993867407
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1355993867408
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1355993867412
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1355993867417
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1355993867434
stopped,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1355993867445
stopped,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1355993867449
stopped,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1355993867449
stopped,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1355993867450
stopped,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1355993867450
